process_id,pre_rinse,caustic,intermediate_rinse,acid,final_rinse,sequence,phases,summary_length
22853,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22854,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22856,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22857,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22860,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
22862,1,1,0,0,1,11001,['pre_rinse'],320
22864,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22865,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22866,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22867,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22868,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22872,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22875,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22877,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22878,1,1,1,1,1,11111,['pre_rinse'],320
22879,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22881,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22883,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22884,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22886,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
22888,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22890,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22891,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22894,1,1,1,1,1,11111,['pre_rinse'],160
22895,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22899,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
22903,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
22907,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22909,1,0,0,1,1,10011,['acid'],640
22910,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22913,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22916,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22917,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22920,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
22925,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22926,1,1,0,0,1,11001,['pre_rinse'],640
22929,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22931,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22932,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
22937,1,1,1,1,1,11111,['pre_rinse'],480
22939,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22941,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
22948,1,1,1,1,1,11111,['pre_rinse'],480
22949,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22951,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22952,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22953,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
22957,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
22959,1,1,1,1,1,11111,['caustic' 'intermediate_rinse' 'acid'],480
22960,1,0,0,1,1,10011,['acid'],480
22962,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22965,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
22968,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
22970,1,1,1,1,1,11111,['pre_rinse'],480
22971,1,1,1,1,1,11111,['caustic' 'intermediate_rinse'],320
22973,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22974,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22976,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
22977,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22980,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
22981,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
22987,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
22989,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
22990,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
22991,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
22992,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
22997,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23004,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23005,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23007,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
23017,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
23019,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
23020,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23022,1,1,1,1,1,11111,['pre_rinse'],640
23023,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23024,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23028,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23030,1,1,1,1,1,11111,['pre_rinse'],480
23033,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23035,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
23036,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
23040,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23044,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23045,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23051,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23054,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23058,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
23061,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
23062,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23063,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23064,1,0,0,1,1,10011,['acid'],160
23065,1,0,0,1,1,10011,['acid'],640
23067,1,0,0,1,1,10011,['acid'],160
23068,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23071,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23074,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23077,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
23078,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23080,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23082,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23084,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
23085,1,1,1,1,1,11111,['pre_rinse'],640
23091,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23092,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23093,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23094,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23096,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23097,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
23098,1,1,1,1,1,11111,['pre_rinse'],320
23099,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23100,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23101,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23103,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23106,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23108,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23109,1,0,0,1,1,10011,['acid'],640
23113,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23114,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23120,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
23121,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23122,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
23123,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
23125,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23129,1,0,0,1,1,10011,['acid'],640
23131,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23133,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23134,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
23136,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
23139,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
23141,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23144,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23149,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23160,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23162,1,1,0,0,1,11001,['pre_rinse'],320
23163,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
23168,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
23170,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
23173,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23175,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23180,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23182,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23185,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23188,1,1,1,1,1,11111,['pre_rinse'],160
23190,1,1,1,1,1,11111,['pre_rinse'],480
23192,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
23195,1,1,1,1,1,11111,['pre_rinse'],320
23197,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23198,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23201,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23202,1,0,0,1,1,10011,['acid'],640
23205,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23206,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23207,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23208,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
23213,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23215,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23216,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23217,1,0,0,1,1,10011,['acid'],640
23218,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23222,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23223,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
23225,1,1,0,0,1,11001,['caustic'],160
23238,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23240,1,1,1,1,1,11111,['pre_rinse'],160
23242,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23245,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
23246,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
23247,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23251,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23258,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23264,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23268,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23269,1,1,1,1,1,11111,['pre_rinse'],480
23272,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23274,1,1,1,1,1,11111,['pre_rinse'],640
23276,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23277,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
23278,1,1,1,1,1,11111,['pre_rinse'],320
23280,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23285,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
23288,1,1,0,0,1,11001,['pre_rinse'],160
23292,1,1,1,1,1,11111,['pre_rinse'],640
23294,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23301,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23305,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23306,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
23307,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23308,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23309,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23310,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23313,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23314,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23318,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23321,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23328,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23332,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
23333,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23336,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
23339,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
23343,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
23345,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23346,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23347,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
23352,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
23353,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23357,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23373,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
23379,1,0,0,1,1,10011,['acid'],480
23381,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23383,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23384,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23387,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23388,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23395,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
23397,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23398,1,1,1,1,1,11111,['pre_rinse'],640
23399,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23401,1,1,0,0,1,11001,['caustic'],160
23402,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23403,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23404,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
23405,1,1,1,1,1,11111,['pre_rinse'],160
23406,1,1,1,1,1,11111,['pre_rinse'],640
23407,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23408,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23417,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
23418,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23420,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23421,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23422,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23424,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23425,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23427,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23429,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23430,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23432,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23433,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23438,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23442,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23444,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23445,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23446,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23447,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23448,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23451,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
23453,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
23454,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
23455,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
23459,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23463,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23465,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23470,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
23473,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
23475,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23477,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23478,1,1,1,1,1,11111,['pre_rinse'],160
23481,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23484,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23485,1,1,1,1,1,11111,['pre_rinse'],640
23486,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
23487,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23489,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23490,1,1,1,1,1,11111,['pre_rinse'],320
23496,1,0,0,1,1,10011,['acid'],160
23498,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23502,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23503,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23504,1,0,0,1,1,10011,['acid'],480
23506,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23509,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23513,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23516,1,1,1,1,1,11111,['pre_rinse'],480
23517,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23519,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23522,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23523,1,0,0,1,1,10011,['acid'],480
23526,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23528,1,1,1,1,1,11111,['pre_rinse'],160
23529,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
23530,1,1,1,1,1,11111,['pre_rinse'],160
23531,1,0,0,1,1,10011,['acid'],480
23533,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
23538,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23540,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
23541,1,1,1,1,1,11111,['pre_rinse'],480
23542,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23543,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
23546,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
23549,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
23552,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23553,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
23554,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23555,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23556,1,1,1,1,1,11111,['pre_rinse'],480
23564,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],320
23566,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23568,1,1,1,1,1,11111,['pre_rinse' 'caustic'],480
23570,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23575,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23576,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23584,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23588,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23589,1,1,1,1,1,11111,['pre_rinse'],160
23590,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23593,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23597,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
23598,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
23600,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23602,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
23604,1,1,0,0,1,11001,['pre_rinse'],480
23611,1,0,0,1,1,10011,['acid'],160
23613,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23614,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23617,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23618,1,1,1,1,1,11111,['pre_rinse' 'caustic'],160
23621,1,1,1,1,1,11111,['pre_rinse'],640
23623,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23624,1,0,0,1,1,10011,['acid'],320
23625,1,1,0,0,1,11001,['pre_rinse' 'caustic'],480
23629,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],160
23634,1,1,1,1,1,11111,['pre_rinse'],480
23635,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23636,1,1,0,0,1,11001,['caustic'],160
23638,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23641,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23642,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23658,1,0,0,1,1,10011,['acid'],640
23659,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23660,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23663,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
23665,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23666,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23667,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23668,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23670,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23671,1,0,0,1,1,10011,['acid'],640
23673,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23675,1,0,0,1,1,10011,['acid'],640
23676,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],480
23677,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],640
23679,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23681,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23682,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],640
23683,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23684,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
23689,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23690,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23693,1,1,0,0,1,11001,['pre_rinse' 'caustic'],320
23698,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23699,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23700,1,1,0,0,1,11001,['pre_rinse' 'caustic'],160
23710,1,0,0,1,1,10011,['acid'],640
23711,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23722,1,1,1,1,1,11111,['pre_rinse' 'caustic'],640
23727,1,1,0,0,1,11001,['pre_rinse'],320
23729,1,1,1,1,1,11111,['pre_rinse' 'caustic'],320
23735,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23739,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
23740,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23741,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],160
23742,1,1,1,1,1,11111,['pre_rinse'],640
23743,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
23745,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse' 'acid'],320
23746,1,1,0,0,1,11001,['pre_rinse' 'caustic'],640
23748,1,1,1,1,1,11111,['pre_rinse' 'caustic' 'intermediate_rinse'],480
